unit_code,ACTCompositeScore_UNCMin_TwoorMoreRaces,ACTEnglish_ACTBenchmark_TwoorMoreRaces,ACTMath_ACTBenchmark_TwoorMoreRaces,ACTReading_ACTBenchmark_TwoorMoreRaces,ACTScience_ACTBenchmark_TwoorMoreRaces,ACTSubtests_BenchmarksMet_TwoorMoreRaces,ACTWorkKeys_SilverPlus_TwoorMoreRaces,ACTWriting_ACTBenchmark_TwoorMoreRaces,EOCBiology_CACR_TwoorMoreRaces,EOCBiology_GLP_TwoorMoreRaces,EOCEnglish2_CACR_TwoorMoreRaces,EOCEnglish2_GLP_TwoorMoreRaces,EOCMathI_CACR_TwoorMoreRaces,EOCMathI_GLP_TwoorMoreRaces,EOCSubjects_CACR_TwoorMoreRaces,EOCSubjects_GLP_TwoorMoreRaces,EOG/EOCSubjects_CACR_TwoorMoreRaces,EOG/EOCSubjects_GLP_TwoorMoreRaces,EOGGr3_CACR_TwoorMoreRaces,EOGGr3_GLP_TwoorMoreRaces,EOGGr4_CACR_TwoorMoreRaces,EOGGr4_GLP_TwoorMoreRaces,EOGGr5_CACR_TwoorMoreRaces,EOGGr5_GLP_TwoorMoreRaces,EOGGr6_CACR_TwoorMoreRaces,EOGGr6_GLP_TwoorMoreRaces,EOGGr7_CACR_TwoorMoreRaces,EOGGr7_GLP_TwoorMoreRaces,EOGGr8_CACR_TwoorMoreRaces,EOGGr8_GLP_TwoorMoreRaces,EOGMathGr3_CACR_TwoorMoreRaces,EOGMathGr3_GLP_TwoorMoreRaces,EOGMathGr3-8_CACR_TwoorMoreRaces,EOGMathGr3-8_GLP_TwoorMoreRaces,EOGMathGr4_CACR_TwoorMoreRaces,EOGMathGr4_GLP_TwoorMoreRaces,EOGMathGr5_CACR_TwoorMoreRaces,EOGMathGr5_GLP_TwoorMoreRaces,EOGMathGr6_CACR_TwoorMoreRaces,EOGMathGr6_GLP_TwoorMoreRaces,EOGMathGr7_CACR_TwoorMoreRaces,EOGMathGr7_GLP_TwoorMoreRaces,EOGMathGr8_CACR_TwoorMoreRaces,EOGMathGr8_GLP_TwoorMoreRaces,EOGReadingGr3_CACR_TwoorMoreRaces,EOGReadingGr3_GLP_TwoorMoreRaces,EOGReadingGr3-8_CACR_TwoorMoreRaces,EOGReadingGr3-8_GLP_TwoorMoreRaces,EOGReadingGr4_CACR_TwoorMoreRaces,EOGReadingGr4_GLP_TwoorMoreRaces,EOGReadingGr5_CACR_TwoorMoreRaces,EOGReadingGr5_GLP_TwoorMoreRaces,EOGReadingGr6_CACR_TwoorMoreRaces,EOGReadingGr6_GLP_TwoorMoreRaces,EOGReadingGr7_CACR_TwoorMoreRaces,EOGReadingGr7_GLP_TwoorMoreRaces,EOGReadingGr8_CACR_TwoorMoreRaces,EOGReadingGr8_GLP_TwoorMoreRaces,EOGScienceGr5_CACR_TwoorMoreRaces,EOGScienceGr5_GLP_TwoorMoreRaces,EOGScienceGr5&8_CACR_TwoorMoreRaces,EOGScienceGr5&8_GLP_TwoorMoreRaces,EOGScienceGr8_CACR_TwoorMoreRaces,EOGScienceGr8_GLP_TwoorMoreRaces,EOGSubjects_CACR_TwoorMoreRaces,EOGSubjects_GLP_TwoorMoreRaces,GraduationRate_4yr_TwoorMoreRaces,GraduationRate_5yr_TwoorMoreRaces
920469,,,,,,,,,,,,,,,,,76.7,83.3,0.0,0.0,70.0,80.0,66.7,75.0,,,,,,,0.0,0.0,76.9,84.6,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,76.9,84.6,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,76.7,83.3,,
920470,,,,,,,,,,,,,,,,,48.4,58.1,50.0,50.0,40.0,60.0,0.0,0.0,,,,,,,0.0,0.0,57.1,57.1,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,42.9,57.1,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,48.4,58.1,,
920471,,,,,,,,,,,,,0.0,0.0,0.0,0.0,64.8,69.5,,,,,,,45.5,50.0,75.0,77.5,66.7,69.4,,,53.5,55.8,,,,,36.4,36.4,70.0,75.0,41.7,41.7,,,67.4,72.1,,,,,54.5,63.6,80.0,80.0,58.3,66.7,,,100.0,100.0,100.0,100.0,65.3,68.4,,
920472,,,,,,,,,,,,,0.0,0.0,0.0,0.0,84.8,87.9,,,,,,,90.0,90.0,87.5,90.0,73.3,80.0,,,82.5,82.5,,,,,80.0,80.0,90.0,90.0,70.0,70.0,,,85.0,92.5,,,,,100.0,100.0,85.0,90.0,70.0,90.0,,,80.0,80.0,80.0,80.0,83.3,86.7,,
920473,53.6,53.6,28.6,28.6,14.3,31.4,0.0,32.1,64.9,67.6,68.0,76.0,72.1,79.1,68.6,74.3,68.6,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0
920474,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
920476,,,,,,,,,,,,,,,,,71.4,81.0,0.0,0.0,0.0,0.0,73.3,80.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,71.4,81.0,,
920480,,,,,,,,,,,,,,,,,63.2,73.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,63.2,73.7,,
920484,,,,,,,,,,,,,0.0,0.0,0.0,0.0,77.0,81.6,,,,,,,78.6,89.3,83.3,83.3,66.7,70.0,,,72.2,77.8,,,,,71.4,85.7,83.3,83.3,60.0,60.0,,,77.8,80.6,,,,,85.7,92.9,83.3,83.3,60.0,60.0,,,80.0,90.0,80.0,90.0,75.6,80.5,,
920488,,,,,,,,,,,,,,,,,45.2,54.8,0.0,0.0,20.0,30.0,60.0,66.7,,,,,,,0.0,0.0,53.8,61.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,30.8,46.2,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,45.2,54.8,,
920492,,,,,,,,,,,,,80.0,90.0,80.0,90.0,66.3,75.3,,,,,,,50.0,61.1,80.0,92.0,61.1,66.7,,,58.8,67.6,,,,,0.0,0.0,76.9,92.3,50.0,50.0,,,66.7,72.7,,,,,0.0,0.0,83.3,91.7,58.3,58.3,,,75.0,91.7,75.0,91.7,64.6,73.4,,
920494,,,,,,,,,,,,,,,,,76.5,94.1,75.0,91.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,76.5,94.1,,
920495,66.7,60.0,53.3,46.7,46.7,54.7,0.0,66.7,65.4,69.2,56.5,65.2,58.6,65.5,60.3,66.7,60.3,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,94.4
920496,,,,,,,,,,,,,,,,,30.8,50.0,25.0,33.3,0.0,0.0,41.7,58.3,,,,,,,0.0,0.0,18.2,36.4,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,27.3,54.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,30.8,50.0,,
920500,50.0,30.0,15.0,20.0,15.0,25.3,0.0,47.4,41.2,58.8,70.8,70.8,37.5,56.3,52.6,63.2,52.6,63.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,90.0
920501,,,,,,,,,,,,,,,,,90.6,100.0,93.8,100.0,0.0,0.0,100.0,100.0,,,,,,,0.0,0.0,92.9,92.9,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,85.7,100.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,90.6,100.0,,
920502,,,,,,,,,,,,,100.0,100.0,100.0,100.0,82.2,86.6,,,,,,,80.0,87.5,69.0,76.2,88.3,90.0,,,80.3,82.0,,,,,80.0,85.0,76.2,76.2,85.0,85.0,,,73.8,83.6,,,,,80.0,90.0,61.9,76.2,80.0,85.0,,,100.0,100.0,100.0,100.0,80.3,85.2,,
920504,,,,,,,,,,,,,,,,,79.5,79.5,83.3,83.3,71.4,71.4,83.3,83.3,,,,,,,0.0,0.0,78.9,78.9,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,78.9,78.9,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,79.5,79.5,,
920506,,,,,,,,,,,,,0.0,0.0,0.0,0.0,56.5,63.0,,,,,,,57.1,57.1,0.0,0.0,51.9,59.3,,,41.2,47.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,52.9,58.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,53.5,60.5,,
920508,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
920512,,,,,,,,,,,,,0.0,0.0,0.0,0.0,38.2,50.0,,,,,,,25.0,33.3,42.9,57.1,40.7,55.6,,,35.7,50.0,,,,,25.0,41.7,0.0,0.0,0.0,0.0,,,28.6,39.3,,,,,25.0,25.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,35.4,47.7,,
920514,,,,,,,,,,,,,,,,,25.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,25.0,33.3,,
920516,,,,,,,,,,,,,,,,,35.7,42.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,35.7,42.9,,
920520,,,,,,,,,,,,,,,,,60.0,76.7,0.0,0.0,20.0,60.0,83.3,83.3,,,,,,,0.0,0.0,61.5,69.2,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,53.8,84.6,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,60.0,76.7,,
920521,,,,,,,,,,,,,,,,,65.2,78.3,68.8,87.5,58.3,66.7,66.7,77.8,,,,,,,0.0,0.0,65.0,80.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,65.0,75.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,65.2,78.3,,
920522,,,,,,,,,,,,,,,,,70.6,72.5,58.3,66.7,50.0,50.0,85.2,85.2,,,,,,,0.0,0.0,66.7,71.4,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,66.7,66.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,70.6,72.5,,
920523,,,,,,,,,,,,,,,,,82.9,88.6,0.0,0.0,83.3,83.3,80.0,93.3,,,,,,,0.0,0.0,93.3,93.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,73.3,80.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,82.9,88.6,,
920524,,,,,,,,,,,,,,,,,52.6,68.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,52.6,68.4,,
920525,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
920526,78.9,68.4,31.6,36.8,26.3,42.1,92.3,47.4,71.4,82.1,77.4,87.1,74.3,85.7,74.5,85.1,74.5,85.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0
920528,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
920529,,,,,,,,,,,,,0.0,0.0,0.0,0.0,69.7,77.3,,,,,,,81.8,90.9,75.0,81.3,54.2,62.5,,,66.7,70.4,,,,,81.8,90.9,0.0,0.0,0.0,0.0,,,63.0,77.8,,,,,81.8,90.9,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,69.4,77.4,,
920530,,,,,,,,,,,,,,,,,62.5,71.9,60.0,60.0,20.0,50.0,100.0,100.0,,,,,,,0.0,0.0,57.1,71.4,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,57.1,64.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,62.5,71.9,,
920531,,,,,,,,,,,,,,,,,51.9,63.0,60.0,70.0,0.0,0.0,40.0,53.3,,,,,,,0.0,0.0,45.5,63.6,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,63.6,72.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,51.9,63.0,,
920532,,,,,,,,,,,,,,,,,78.9,78.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,78.9,78.9,,
920533,,,,,,,,,,,,,,,,,80.0,85.0,0.0,0.0,66.7,75.0,0.0,0.0,,,,,,,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,90.0,100.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,80.0,85.0,,
920536,,,,,,,,,,,,,,,,,25.0,43.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,25.0,43.8,,
920540,,,,,,,,,,,,,,,,,45.5,63.6,0.0,0.0,41.7,66.7,0.0,0.0,,,,,,,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,50.0,70.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,45.5,63.6,,
920542,,,,,,,,,,,,,,,,,58.3,75.0,0.0,0.0,50.0,60.0,0.0,0.0,,,,,,,0.0,0.0,63.6,72.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,45.5,72.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,58.3,75.0,,
920543,,,,,,,,,,,,,,,,,46.4,57.1,0.0,0.0,0.0,0.0,41.7,58.3,,,,,,,0.0,0.0,41.7,58.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,46.4,57.1,,
920544,,,,,,,,,,,,,,,,,57.1,85.7,0.0,0.0,0.0,0.0,55.6,88.9,,,,,,,0.0,0.0,63.6,81.8,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,54.5,81.8,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,57.1,85.7,,
920545,,,,,,,,,,,,,0.0,0.0,0.0,0.0,46.5,58.3,,,,,,,34.2,52.6,50.0,58.3,46.7,57.8,,,42.3,55.8,,,,,36.8,57.9,55.6,61.1,33.3,46.7,,,40.4,50.0,,,,,31.6,47.4,44.4,55.6,46.7,46.7,,,60.0,80.0,60.0,80.0,43.7,56.3,,
920546,70.0,55.0,20.0,15.0,10.0,25.0,0.0,25.0,35.0,50.0,64.0,64.0,33.3,50.0,44.0,54.7,44.0,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0
920548,,,,,,,,,,,,,,,,,50.0,60.0,0.0,0.0,0.0,0.0,50.0,58.3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,50.0,60.0,,
920550,,,,,,,,,,,,,,,,,53.3,73.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,53.3,73.3,,
920551,,,,,,,,,,,,,0.0,0.0,0.0,0.0,88.8,89.8,,,,,,,80.8,80.8,85.0,87.5,100.0,100.0,,,85.4,85.4,,,,,76.9,76.9,85.0,85.0,0.0,0.0,,,87.8,90.2,,,,,84.6,84.6,85.0,90.0,0.0,0.0,,,0.0,0.0,0.0,0.0,87.8,88.9,,
920552,46.7,20.0,13.3,20.0,13.3,21.3,0.0,40.0,47.4,68.4,55.6,77.8,52.6,68.4,51.8,71.4,51.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.6,76.5
920554,,,,,,,,,,,,,,,,,48.1,63.0,0.0,0.0,80.0,90.0,33.3,53.3,,,,,,,0.0,0.0,54.5,63.6,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,54.5,72.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,48.1,63.0,,
920557,,,,,,,,,,,,,,,,,76.7,80.0,0.0,0.0,91.7,91.7,66.7,75.0,,,,,,,0.0,0.0,84.6,84.6,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,76.9,76.9,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,76.7,80.0,,
920560,,,,,,,,,,,,,,,,,39.1,52.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,40.0,50.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,39.1,52.2,,
920562,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,61.1,50.0,61.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,84.2
920564,,,,,,,,,,,,,,,,,44.4,59.3,0.0,0.0,0.0,0.0,53.3,66.7,,,,,,,0.0,0.0,36.4,45.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,45.5,63.6,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,44.4,59.3,,
920568,,,,,,,,,,,,,,,,,72.4,82.8,66.7,83.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,61.5,76.9,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,76.9,84.6,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,72.4,82.8,,
920569,,,,,,,,,,,,,,,,,75.5,100.0,0.0,0.0,92.9,100.0,74.1,100.0,,,,,,,0.0,0.0,85.0,95.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,65.0,95.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,75.5,100.0,,
920570,,,,,,,,,,,,,,,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,50.0,50.0,,
920571,,,,,,,,,,,,,,,,,67.3,81.8,72.2,94.4,75.0,81.3,57.1,71.4,,,,,,,0.0,0.0,75.0,83.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,62.5,79.2,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,67.3,81.8,,
920572,,,,,,,,,,,,,,,,,66.7,75.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,66.7,75.0,,
920576,,,,,,,,,,,,,,,,,57.1,66.7,50.0,50.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,50.0,70.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,57.1,66.7,,
920580,,,,,,,,,,,,,,,,,36.4,54.5,0.0,0.0,0.0,0.0,41.7,50.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,36.4,54.5,,
920581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,75.0,55.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
920582,0.0,0.0,0.0,0.0,0.0,90.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,90.9,81.8,90.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
920583,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
920584,,,,,,,,,,,,,,,,,64.0,68.0,80.0,90.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,63.6,72.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,63.6,63.6,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,64.0,68.0,,
920585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62.5,70.8,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,63.2,68.4,0.0,
920586,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3,58.3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
920588,64.3,35.7,28.6,28.6,28.6,34.3,0.0,50.0,58.8,58.8,65.2,73.9,50.0,68.2,58.1,67.7,58.1,67.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.3,100.0
920592,,,,,,,,,,,,,0.0,0.0,0.0,0.0,42.3,60.4,,,,,,,26.7,50.0,45.8,70.8,49.0,62.7,,,29.5,50.0,,,,,26.7,46.7,33.3,58.3,29.4,47.1,,,43.2,65.9,,,,,26.7,53.3,58.3,83.3,47.1,64.7,,,70.6,76.5,70.6,76.5,41.9,61.0,,
920593,,,,,,,,,,,,,,,,,35.7,42.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,35.7,42.9,,
920594,,,,,,,,,,,,,0.0,0.0,0.0,0.0,58.5,68.6,,,,,,,87.5,91.7,42.3,53.8,48.3,61.7,,,51.1,53.3,,,,,91.7,91.7,38.5,46.2,35.0,35.0,,,51.1,64.4,,,,,83.3,91.7,46.2,61.5,35.0,50.0,,,75.0,100.0,75.0,100.0,55.5,66.4,,
920595,66.7,50.0,41.7,41.7,25.0,40.0,0.0,41.7,60.0,66.7,46.2,53.8,47.4,57.9,51.1,59.6,51.1,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.4,88.9
920596,,,,,,,,,,,,,,,,,83.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,83.3,100.0,,
920597,,,,,,,,,,,,,,,,,46.9,62.5,66.7,91.7,0.0,0.0,38.9,50.0,,,,,,,0.0,0.0,30.8,53.8,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,53.8,61.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,46.9,62.5,,
920598,,,,,,,,,,,,,,,,,68.4,73.7,50.0,70.0,75.0,75.0,75.0,75.0,,,,,,,0.0,0.0,70.6,82.4,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,64.7,64.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,68.4,73.7,,
920599,,,,,,,,,,,,,,,,,55.6,55.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,55.6,55.6,,
920600,,,,,,,,,,,,,,,,,42.3,42.3,0.0,0.0,0.0,0.0,16.7,16.7,,,,,,,0.0,0.0,45.5,45.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,45.5,45.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,42.3,42.3,,
920601,,,,,,,,,,,,,0.0,0.0,0.0,0.0,41.9,47.6,,,,,,,40.6,50.0,46.9,56.3,35.7,37.5,,,35.3,39.2,,,,,43.8,43.8,43.8,56.3,21.1,21.1,,,40.0,50.0,,,,,37.5,56.3,50.0,56.3,33.3,38.9,,,52.6,52.6,52.6,52.6,40.0,45.8,,
920604,,,,,,,,,,,,,0.0,0.0,0.0,0.0,63.7,72.5,,,,,,,80.0,80.0,65.0,80.0,48.9,60.0,,,55.0,62.5,,,,,73.3,73.3,60.0,80.0,33.3,40.0,,,62.5,70.0,,,,,86.7,86.7,70.0,80.0,33.3,46.7,,,80.0,93.3,80.0,93.3,62.1,70.5,,
